,model,count,mean accuracy,std accuracy,accuracy,95\% CI,max,time cost (s)
0,resnet50,20,79.53571428571428,5.4510565201455865,$79.54 \pm 5.45$,"[77.15, 81.92]",88.57142857142857,$818.56 \pm 282.88$
1,resneXt50,20,82.35714285714286,4.191316274871693,$82.36 \pm 4.19$,"[80.52, 84.19]",89.28571428571429,$959.29 \pm 344.22$
2,resnet152,20,80.21428571428571,5.523604265480345,$80.21 \pm 5.52$,"[77.79, 82.64]",87.14285714285714,$1310.08 \pm 465.53$
