,backbone_model,pcbm_classifier,learning rate,7pt no training samples,PCBM no concepts,test_acc_mean,test_acc_std,test_acc,pcbm_acc_mean,pcbm_acc_std,pcbm_acc,woe_acc_mean,woe_acc_std,woe_acc,test_sensitivity_mean,test_sensitivity_std,test_sensitivity,pcbm_sensitivity_mean,pcbm_sensitivity_std,pcbm_sensitivity,woe_sensitivity_mean,woe_sensitivity_std,woe_sensitivity,test_precision_mean,test_precision_std,test_precision,pcbm_precision_mean,pcbm_precision_std,pcbm_precision,woe_precision_mean,woe_precision_std,woe_precision,test_f1_score_mean,test_f1_score_std,test_f1_score,pcbm_f1_score_mean,pcbm_f1_score_std,pcbm_f1_score,woe_f1_score_mean,woe_f1_score_std,woe_f1_score,pcbm count
0,resnet50,ridge,0.01,50,12,79.54,5.45,$79.54 \pm 5.45$,63.29,6.81,$63.29 \pm 6.81$,73.79,3.77,$73.79 \pm 3.77$,85.33,6.2,$85.33 \pm 6.2$,82.08,12.67,$82.08 \pm 12.67$,84.25,3.35,$84.25 \pm 3.35$,83.08,5.98,$83.08 \pm 5.98$,73.93,8.94,$73.93 \pm 8.94$,80.73,5.21,$80.73 \pm 5.21$,84.04,5.01,$84.04 \pm 5.01$,76.58,6.31,$76.58 \pm 6.31$,82.32,2.98,$82.32 \pm 2.98$,20
1,resneXt50,ridge,0.01,50,12,82.36,4.19,$82.36 \pm 4.19$,69.82,9.2,$69.82 \pm 9.2$,78.79,3.26,$78.79 \pm 3.26$,87.25,6.31,$87.25 \pm 6.31$,83.17,14.43,$83.17 \pm 14.43$,85.5,3.98,$85.5 \pm 3.98$,85.46,4.63,$85.46 \pm 4.63$,78.93,8.28,$78.93 \pm 8.28$,84.48,4.86,$84.48 \pm 4.86$,86.2,4.18,$86.2 \pm 4.18$,79.83,8.28,$79.83 \pm 8.28$,84.92,3.64,$84.92 \pm 3.64$,20
2,resnet152,ridge,0.01,50,12,80.21,5.52,$80.21 \pm 5.52$,68.86,7.03,$68.86 \pm 7.03$,74.86,4.72,$74.86 \pm 4.72$,86.08,5.7,$86.08 \pm 5.7$,87.08,5.15,$87.08 \pm 5.15$,84.83,4.04,$84.83 \pm 4.04$,84.49,6.48,$84.49 \pm 6.48$,76.49,7.75,$76.49 \pm 7.75$,82.97,5.37,$82.97 \pm 5.37$,84.96,3.09,$84.96 \pm 3.09$,81.09,4.21,$81.09 \pm 4.21$,83.73,2.99,$83.73 \pm 2.99$,20
